2.57122e-03 1.00196e-03
5.98287e-03 5.27817e-03
9.39374e-03 1.29670e-02
1.27959e-02 2.40627e-02
1.61856e-02 3.85546e-02
1.95595e-02 5.64286e-02
2.29143e-02 7.76672e-02
2.62468e-02 1.02250e-01
2.95536e-02 1.30152e-01
3.28315e-02 1.61347e-01
3.60773e-02 1.95804e-01
3.92879e-02 2.33490e-01
4.24601e-02 2.74367e-01
4.55908e-02 3.18397e-01
4.86770e-02 3.65534e-01
5.17156e-02 4.15735e-01
5.47037e-02 4.68949e-01
5.76383e-02 5.25124e-01
6.05166e-02 5.84206e-01
6.33358e-02 6.46138e-01
6.60931e-02 7.10857e-01
6.87858e-02 7.78302e-01
7.14113e-02 8.48407e-01
7.39670e-02 9.21102e-01
7.64505e-02 9.96317e-01
7.88593e-02 1.07398e+00
8.11910e-02 1.15401e+00
8.34434e-02 1.23633e+00
8.56142e-02 1.32087e+00
8.77014e-02 1.40753e+00
8.97029e-02 1.49624e+00
9.16168e-02 1.58691e+00
9.34411e-02 1.67945e+00
9.51741e-02 1.77376e+00
9.68142e-02 1.86976e+00
9.83596e-02 1.96736e+00
9.98090e-02 2.06645e+00
1.01161e-01 2.16694e+00
1.02414e-01 2.26874e+00
1.03567e-01 2.37174e+00
1.04618e-01 2.47584e+00
1.05568e-01 2.58094e+00
1.06414e-01 2.68694e+00
1.07157e-01 2.79374e+00
1.07794e-01 2.90122e+00
1.08327e-01 3.00929e+00
1.08753e-01 3.11784e+00
1.09073e-01 3.22676e+00
1.09287e-01 3.33595e+00
1.09394e-01 3.44530e+00
1.09394e-01 3.55470e+00
1.09287e-01 3.66405e+00
1.09073e-01 3.77324e+00
1.08753e-01 3.88216e+00
1.08327e-01 3.99071e+00
1.07794e-01 4.09878e+00
1.07157e-01 4.20626e+00
1.06414e-01 4.31306e+00
1.05568e-01 4.41906e+00
1.04618e-01 4.52416e+00
1.03567e-01 4.62826e+00
1.02414e-01 4.73126e+00
1.01161e-01 4.83306e+00
9.98090e-02 4.93355e+00
9.83596e-02 5.03264e+00
9.68142e-02 5.13024e+00
9.51741e-02 5.22624e+00
9.34411e-02 5.32055e+00
9.16168e-02 5.41309e+00
8.97029e-02 5.50376e+00
2.40627e-02 5.41309e+00 1.28984e-08
2.40627e-02 5.50376e+00 4.66744e-08
3.85546e-02 1.00196e-03 -1.92561e+00
3.85546e-02 5.27817e-03 -1.92555e+00
3.85546e-02 1.29670e-02 -1.92527e+00
3.85546e-02 2.40627e-02 -1.92445e+00
3.85546e-02 3.85546e-02 -1.92264e+00
3.85546e-02 5.64286e-02 -1.91926e+00
3.85546e-02 7.76672e-02 -1.91362e+00
3.85546e-02 1.02250e-01 -1.90495e+00
3.85546e-02 1.30152e-01 -1.89241e+00
3.85546e-02 1.61347e-01 -1.87516e+00
3.85546e-02 1.95804e-01 -1.85241e+00
3.85546e-02 2.33490e-01 -1.82348e+00
3.85546e-02 2.74367e-01 -1.78785e+00
3.85546e-02 3.18397e-01 -1.74524e+00
3.85546e-02 3.65534e-01 -1.69559e+00
3.85546e-02 4.15735e-01 -1.63908e+00
3.85546e-02 4.68949e-01 -1.57606e+00
3.85546e-02 5.25124e-01 -1.50705e+00
3.85546e-02 5.84206e-01 -1.43264e+00
3.85546e-02 6.46138e-01 -1.35341e+00
3.85546e-02 7.10857e-01 -1.26995e+00
3.85546e-02 7.78302e-01 -1.18283e+00
3.85546e-02 8.48407e-01 -1.09253e+00
3.85546e-02 9.21102e-01 -9.99576e-01
3.85546e-02 9.96317e-01 -9.04450e-01
3.85546e-02 1.07398e+00 -8.07691e-01
3.85546e-02 1.15401e+00 -7.09891e-01
3.85546e-02 1.23633e+00 -6.11717e-01
3.85546e-02 1.32087e+00 -5.13929e-01
3.85546e-02 1.40753e+00 -4.17379e-01
3.85546e-02 1.49624e+00 -3.23011e-01
3.85546e-02 1.58691e+00 -2.31859e-01
3.85546e-02 1.67945e+00 -1.45031e-01
3.85546e-02 1.77376e+00 -6.37080e-02
3.85546e-02 1.86976e+00 1.08723e-02
3.85546e-02 1.96736e+00 7.74221e-02
3.85546e-02 2.06645e+00 1.34628e-01
3.85546e-02 2.16694e+00 1.81204e-01
3.85546e-02 2.26874e+00 2.15988e-01
3.85546e-02 2.37174e+00 2.38115e-01
3.85546e-02 2.47584e+00 2.47264e-01
3.85546e-02 2.58094e+00 2.43930e-01
3.85546e-02 2.68694e+00 2.29632e-01
3.85546e-02 2.79374e+00 2.06895e-01
3.85546e-02 2.90122e+00 1.78902e-01
3.85546e-02 3.00929e+00 1.48868e-01
3.85546e-02 3.11784e+00 1.19385e-01
3.85546e-02 3.22676e+00 9.21284e-02
3.85546e-02 3.33595e+00 6.80399e-02
3.85546e-02 3.44530e+00 4.77067e-02
3.85546e-02 3.55470e+00 3.15201e-02
3.85546e-02 3.66405e+00 1.95359e-02
3.85546e-02 3.77324e+00 1.13430e-02
3.85546e-02 3.88216e+00 6.16913e-03
3.85546e-02 3.99071e+00 3.13783e-03
3.85546e-02 4.09878e+00 1.48292e-03
3.85546e-02 4.20626e+00 6.39873e-04
3.85546e-02 4.31306e+00 2.40966e-04
3.85546e-02 4.41906e+00 6.85093e-05
3.85546e-02 4.52416e+00 3.43644e-06
3.85546e-02 4.62826e+00 -1.49858e-05
3.85546e-02 4.73126e+00 -1.56789e-05
3.85546e-02 4.83306e+00 -1.13280e-05
3.85546e-02 4.93355e+00 -6.82154e-06
3.85546e-02 5.03264e+00 -3.57100e-06
3.85546e-02 5.13024e+00 -1.61877e-06
3.85546e-02 5.22624e+00 -6.03378e-07
3.85546e-02 5.32055e+00 -1.49789e-07
3.85546e-02 5.41309e+00 1.28135e-08
3.85546e-02 5.50376e+00 4.66298e-08
5.64286e-02 1.00196e-03 -1.92221e+00
5.64286e-02 5.27817e-03 -1.92215e+00
5.64286e-02 1.29670e-02 -1.92187e+00
5.64286e-02 2.40627e-02 -1.92106e+00
5.64286e-02 3.85546e-02 -1.91926e+00
5.64286e-02 5.64286e-02 -1.91591e+00
5.64286e-02 7.76672e-02 -1.91031e+00
5.64286e-02 1.02250e-01 -1.90170e+00
5.64286e-02 1.30152e-01 -1.88925e+00
5.64286e-02 1.61347e-01 -1.87212e+00
5.64286e-02 1.95804e-01 -1.84951e+00
5.64286e-02 2.33490e-01 -1.82075e+00
5.64286e-02 2.74367e-01 -1.78533e+00
5.64286e-02 3.18397e-01 -1.74294e+00
5.64286e-02 3.65534e-01 -1.69351e+00
5.64286e-02 4.15735e-01 -1.63723e+00
5.64286e-02 4.68949e-01 -1.57443e+00
5.64286e-02 5.25124e-01 -1.50562e+00
5.64286e-02 5.84206e-01 -1.43139e+00
5.64286e-02 6.46138e-01 -1.35232e+00
5.64286e-02 7.10857e-01 -1.26902e+00
5.64286e-02 7.78302e-01 -1.18202e+00
5.64286e-02 8.48407e-01 -1.09184e+00
5.64286e-02 9.21102e-01 -9.98978e-01
5.64286e-02 9.96317e-01 -9.03942e-01
5.64286e-02 1.07398e+00 -8.07265e-01
5.64286e-02 1.15401e+00 -7.09539e-01
5.64286e-02 1.23633e+00 -6.11433e-01
5.64286e-02 1.32087e+00 -5.13706e-01
5.64286e-02 1.40753e+00 -4.17209e-01
5.64286e-02 1.49624e+00 -3.22889e-01
5.64286e-02 1.58691e+00 -2.31777e-01
5.64286e-02 1.67945e+00 -1.44981e-01
5.64286e-02 1.77376e+00 -6.36827e-02
5.64286e-02 1.86976e+00 1.08805e-02
5.64286e-02 1.96736e+00 7.74205e-02
5.64286e-02 2.06645e+00 1.34624e-01
5.64286e-02 2.16694e+00 1.81202e-01
5.64286e-02 2.26874e+00 2.15992e-01
5.64286e-02 2.37174e+00 2.38129e-01
5.64286e-02 2.47584e+00 2.47289e-01
5.64286e-02 2.58094e+00 2.43965e-01
5.64286e-02 2.68694e+00 2.29675e-01
5.64286e-02 2.79374e+00 2.06943e-01
5.64286e-02 2.90122e+00 1.78952e-01
5.64286e-02 3.00929e+00 1.48917e-01
5.64286e-02 3.11784e+00 1.19430e-01
5.64286e-02 3.22676e+00 9.21675e-02
5.64286e-02 3.33595e+00 6.80722e-02
5.64286e-02 3.44530e+00 4.77317e-02
5.64286e-02 3.55470e+00 3.15383e-02
5.64286e-02 3.66405e+00 1.95481e-02
5.64286e-02 3.77324e+00 1.13507e-02
5.64286e-02 3.88216e+00 6.17367e-03
5.64286e-02 3.99071e+00 3.14035e-03
5.64286e-02 4.09878e+00 1.48425e-03
5.64286e-02 4.20626e+00 6.40542e-04
5.64286e-02 4.31306e+00 2.41291e-04
5.64286e-02 4.41906e+00 6.86641e-05
5.64286e-02 4.52416e+00 3.50901e-06
5.64286e-02 4.62826e+00 -1.49523e-05
5.64286e-02 4.73126e+00 -1.56639e-05
5.64286e-02 4.83306e+00 -1.13217e-05
5.64286e-02 4.93355e+00 -6.81930e-06
5.64286e-02 5.03264e+00 -3.57048e-06
5.64286e-02 5.13024e+00 -1.61889e-06
5.64286e-02 5.22624e+00 -6.03649e-07
5.64286e-02 5.32055e+00 -1.50029e-07
5.64286e-02 5.41309e+00 1.26546e-08
5.64286e-02 5.50376e+00 4.65464e-08
7.76672e-02 1.00196e-03 -1.91653e+00
7.76672e-02 5.27817e-03 -1.91648e+00
7.76672e-02 1.29670e-02 -1.91621e+00
7.76672e-02 2.40627e-02 -1.91540e+00
7.76672e-02 3.85546e-02 -1.91362e+00
7.76672e-02 5.64286e-02 -1.91031e+00
7.76672e-02 7.76672e-02 -1.90479e+00
7.76672e-02 1.02250e-01 -1.89628e+00
7.76672e-02 1.30152e-01 -1.88397e+00
7.76672e-02 1.61347e-01 -1.86703e+00
7.76672e-02 1.95804e-01 -1.84467e+00
7.76672e-02 2.33490e-01 -1.81620e+00
7.76672e-02 2.74367e-01 -1.78111e+00
7.76672e-02 3.18397e-01 -1.73908e+00
7.76672e-02 3.65534e-01 -1.69004e+00
7.76672e-02 4.15735e-01 -1.63412e+00
7.76672e-02 4.68949e-01 -1.57169e+00
7.76672e-02 5.25124e-01 -1.50323e+00
7.76672e-02 5.84206e-01 -1.42930e+00
7.76672e-02 6.46138e-01 -1.35051e+00
7.76672e-02 7.10857e-01 -1.26744e+00
7.76672e-02 7.78302e-01 -1.18066e+00
7.76672e-02 8.48407e-01 -1.09066e+00
7.76672e-02 9.21102e-01 -9.97974e-01
7.76672e-02 9.96317e-01 -9.03090e-01
7.76672e-02 1.07398e+00 -8.06549e-01
7.76672e-02 1.15401e+00 -7.08948e-01
7.76672e-02 1.23633e+00 -6.10955e-01
7.76672e-02 1.32087e+00 -5.13330e-01
7.76672e-02 1.40753e+00 -4.16925e-01
7.76672e-02 1.49624e+00 -3.22684e-01
7.76672e-02 1.58691e+00 -2.31638e-01
7.76672e-02 1.67945e+00 -1.44898e-01
7.76672e-02 1.77376e+00 -6.36403e-02
7.76672e-02 1.86976e+00 1.08943e-02
7.76672e-02 1.96736e+00 7.74178e-02
7.76672e-02 2.06645e+00 1.34616e-01
7.76672e-02 2.16694e+00 1.81198e-01
7.76672e-02 2.26874e+00 2.16000e-01
7.76672e-02 2.37174e+00 2.38153e-01
7.76672e-02 2.47584e+00 2.47331e-01
7.76672e-02 2.58094e+00 2.44025e-01
7.76672e-02 2.68694e+00 2.29748e-01
7.76672e-02 2.79374e+00 2.07024e-01
7.76672e-02 2.90122e+00 1.79036e-01
7.76672e-02 3.00929e+00 1.48998e-01
7.76672e-02 3.11784e+00 1.19505e-01
7.76672e-02 3.22676e+00 9.22331e-02
7.76672e-02 3.33595e+00 6.81263e-02
7.76672e-02 3.44530e+00 4.77738e-02
7.76672e-02 3.55470e+00 3.15687e-02
7.76672e-02 3.66405e+00 1.95687e-02
7.76672e-02 3.77324e+00 1.13636e-02
7.76672e-02 3.88216e+00 6.18130e-03
7.76672e-02 3.99071e+00 3.14459e-03
7.76672e-02 4.09878e+00 1.48648e-03
7.76672e-02 4.20626e+00 6.41665e-04
7.76672e-02 4.31306e+00 2.41838e-04
